timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:01.211Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.212Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.213Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.214Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.215Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.216Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.217Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.218Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.219Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.220Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.221Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.222Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.223Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.224Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.225Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.226Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.227Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.228Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.229Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.230Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.231Z,62500.000,2.455579,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.232Z,62500.000,-13.155100,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.233Z,62500.000,-1.714869,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.234Z,62500.000,-10.960240,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.235Z,62500.000,-1.588310,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.236Z,62500.000,-4.949386,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.237Z,62500.000,0.903506,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.238Z,62500.000,-3.274445,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.239Z,62500.000,-12.686418,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.240Z,62500.000,-1.855950,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.241Z,62500.000,-3.357558,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.242Z,62500.000,-8.292518,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.243Z,62500.000,-5.883826,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.244Z,62500.000,-4.695748,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.245Z,62500.000,-29.364751,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.246Z,62500.000,-14.030334,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.247Z,62500.000,-7.958104,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.248Z,62500.000,2.239679,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.249Z,62500.000,-2.358268,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.250Z,62500.000,-57.226574,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.251Z,62500.000,-15.104671,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.252Z,62500.000,-5.157087,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.253Z,62500.000,2.475018,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.254Z,62500.000,-22.623832,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.255Z,62500.000,-5.980013,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.256Z,62500.000,-0.390175,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.257Z,62500.000,-17.817008,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.258Z,62500.000,0.268883,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.259Z,62500.000,-15.120364,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.260Z,62500.000,-7.921263,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.261Z,62500.000,-5.959556,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.262Z,62500.000,-15.082856,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.263Z,62500.000,-0.323134,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.264Z,62500.000,-4.500465,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.265Z,62500.000,-11.818824,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.266Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.267Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.268Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.269Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.270Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.271Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.272Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.273Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.274Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.275Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.276Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.277Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.278Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.279Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.280Z,62500.000,-18.228538,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.281Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.282Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.283Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.284Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.285Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.286Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.287Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.288Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.289Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.290Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.291Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.292Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.293Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.294Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.295Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.296Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.297Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.298Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.299Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.300Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.301Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.302Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.303Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.304Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.305Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.306Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.307Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.308Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.309Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.310Z,62500.000,2.987471,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.311Z,62500.000,-19.321630,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.312Z,62500.000,-5.064340,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.313Z,62500.000,-14.463323,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.314Z,62500.000,-21.099425,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.315Z,62500.000,3.298204,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.316Z,62500.000,-2.360657,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.317Z,62500.000,-9.057103,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.318Z,62500.000,-9.029152,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.319Z,62500.000,-10.762589,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.320Z,62500.000,-3.770710,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.321Z,62500.000,3.055220,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.322Z,62500.000,1.781884,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.323Z,62500.000,-26.140402,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.324Z,62500.000,-14.372661,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.325Z,62500.000,-35.368086,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.326Z,62500.000,1.804526,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.327Z,62500.000,2.433422,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.328Z,62500.000,-13.578028,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.329Z,62500.000,-0.851364,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.330Z,62500.000,-7.486989,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.331Z,62500.000,3.713161,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.332Z,62500.000,0.015643,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.333Z,62500.000,-25.666420,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.334Z,62500.000,-5.476597,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.335Z,62500.000,-6.948306,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.336Z,62500.000,-8.384203,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.337Z,62500.000,3.525248,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.338Z,62500.000,-0.824833,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.339Z,62500.000,-4.075018,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.340Z,62500.000,-4.718869,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.341Z,62500.000,-4.371420,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.342Z,62500.000,3.233926,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.343Z,62500.000,1.574384,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.344Z,62500.000,-2.102862,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.345Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.346Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.347Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.348Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.349Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.350Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.351Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.352Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.353Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.354Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.355Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.356Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.357Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.358Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.359Z,62500.000,-17.957403,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.360Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.361Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.362Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.363Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.364Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.365Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.366Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.367Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.368Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.369Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.370Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.371Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.372Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.373Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.374Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.375Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.376Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.377Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.378Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.379Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.380Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.381Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.382Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.383Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.384Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.385Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.386Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.387Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.388Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.389Z,62500.000,-0.914474,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.390Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.391Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.392Z,62500.000,-3.756735,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.393Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.394Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.395Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.396Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.397Z,62500.000,-8.674280,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.398Z,62500.000,-10.147364,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.399Z,62500.000,0.128812,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.400Z,62500.000,0.454486,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.401Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.402Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.403Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.404Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.405Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.406Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.407Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.408Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.409Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.410Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.411Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.412Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.413Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.414Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.415Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.416Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.417Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.418Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.419Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.420Z,62500.000,-2.313984,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.421Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.422Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.423Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.424Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.425Z,62500.000,-0.114937,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.426Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.427Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.428Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.429Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.430Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.431Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.432Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.433Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.434Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.435Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.436Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.437Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.438Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.439Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.440Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.441Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.442Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.443Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.444Z,62500.000,-0.914474,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.445Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.446Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.447Z,62500.000,-3.756735,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.448Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.449Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.450Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.451Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.452Z,62500.000,-8.674280,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.453Z,62500.000,-10.147364,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.454Z,62500.000,0.128812,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.455Z,62500.000,0.454486,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.456Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.457Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.458Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.459Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.460Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.461Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.462Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.463Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.464Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.465Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.466Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.467Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.468Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.469Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.470Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.471Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.472Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.473Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.474Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.475Z,62500.000,-29.666772,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.476Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.477Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.478Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.479Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.480Z,62500.000,3.120885,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.481Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.482Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.483Z,62500.000,-1.829920,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.484Z,62500.000,0.165816,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.485Z,62500.000,-2.278446,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.486Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.487Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.488Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.489Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.490Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.491Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.492Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.493Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.494Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.495Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.496Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.497Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.498Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.499Z,62500.000,-23.696403,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.500Z,62500.000,-2.769405,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.501Z,62500.000,-34.386553,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.502Z,62500.000,-9.788345,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.503Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.504Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.505Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.506Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.507Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.508Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.509Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.510Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.511Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.512Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:01.513Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
